stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,platform_code
750541,750541,"Varley St at Nancy Street",, -16.817400, 145.720224,3,https://translink.com.au/stop/750541/gtfs/,0,,
750542,750542,"Varley St near Grason St hail 'n' ride",, -16.813990, 145.720530,3,https://translink.com.au/stop/750542/gtfs/,0,,
750569,750569,"Anne St at Gavin St hail 'n' ride",, -16.825557, 145.691185,3,https://translink.com.au/stop/750569/gtfs/,0,,
750631,750631,"Draper St at Hartley St",, -16.931431, 145.772528,1,https://translink.com.au/stop/750631/gtfs/,0,,
750638,750638,"Captain Cook Highway at Clifton Road",, -16.772802, 145.674215,5,https://translink.com.au/stop/750638/gtfs/,0,,
750639,750639,"Captain Cook Highway at Clifton Road",, -16.772572, 145.674238,5,https://translink.com.au/stop/750639/gtfs/,0,,
750640,750640,"Reservoir Road at Pease Street",, -16.918218, 145.738909,1,https://translink.com.au/stop/750640/gtfs/,0,,
750645,750645,"Windarra St at Jean Close",, -16.966440, 145.741280,2,https://translink.com.au/stop/750645/gtfs/,0,,
750646,750646,"Windarra St at Jean Close",, -16.966199, 145.741038,2,https://translink.com.au/stop/750646/gtfs/,0,,
750649,750649,"Buchan St near Kenny St hail 'n' ride",, -16.936873, 145.767595,1,https://translink.com.au/stop/750649/gtfs/,0,,
750651,750651,"Draper St at Hartley Street",, -16.931451, 145.772898,1,https://translink.com.au/stop/750651/gtfs/,0,,
750652,750652,"Kenny St near Owen Cl hail 'n' ride",, -16.934361, 145.771662,1,https://translink.com.au/stop/750652/gtfs/,0,,
750653,750653,"Johnson Rd near Fretwell Rd hail 'n' ride",, -16.994207, 145.746554,2,https://translink.com.au/stop/750653/gtfs/,0,,
750654,750654,"Fretwell Rd at Progress Road",, -16.994597, 145.743918,2,https://translink.com.au/stop/750654/gtfs/,0,,
750655,750655,"Fretwell Rd at Progress Road",, -16.994379, 145.744091,2,https://translink.com.au/stop/750655/gtfs/,0,,
750656,750656,"Johnson Rd near Fretwell Rd hail 'n' ride",, -16.993900, 145.746465,2,https://translink.com.au/stop/750656/gtfs/,0,,
750657,750657,"Raintrees Shopping Centre Stop A",, -16.925761, 145.739957,1,https://translink.com.au/stop/750657/gtfs/,0,place_raiint,
750703,750703,"McGregor Rd at  Smithfield Village Dr",, -16.821842, 145.702011,3,https://translink.com.au/stop/750703/gtfs/,0,,
750704,750704,"McGregor Rd at Smithfield Village Dr",, -16.822005, 145.701227,3,https://translink.com.au/stop/750704/gtfs/,0,,
750716,750716,"Anderson Rd near Loretta St (Coconut Village)",, -16.967477, 145.743657,2,https://translink.com.au/stop/750716/gtfs/,0,,
750717,750717,"Cottesloe Dr near Daytona St (Kewarra Beach) HnR",, -16.790705, 145.680962,4,https://translink.com.au/stop/750717/gtfs/,0,,
750718,750718,"Cedar Rd near Warren St hail 'n' ride",, -16.746350, 145.664881,5,https://translink.com.au/stop/750718/gtfs/,0,,
750720,750720,"Farmer St at Barney Street",, -17.030452, 145.740025,3,https://translink.com.au/stop/750720/gtfs/,0,,
750721,750721,"Raintrees Shopping Centre Stop B",, -16.925397, 145.740451,1,https://translink.com.au/stop/750721/gtfs/,0,,
750722,750722,"Michaelangelo Dr near Jungara Rd hail 'n' ride",, -16.906836, 145.693053,2,https://translink.com.au/stop/750722/gtfs/,0,,
750728,750728,"Smithfield Shopping Centre",, -16.838391, 145.692837,3,https://translink.com.au/stop/750728/gtfs/,0,,
750729,750729,"Wiseman Rd at Canecutter Road Park",, -17.025638, 145.729916,3,https://translink.com.au/stop/750729/gtfs/,0,,
750731,750731,"Stockland Earlville",, -16.944560, 145.738935,1,https://translink.com.au/stop/750731/gtfs/,0,,
750732,750732,"Redlynch Central Shopping Centre (Larsen St)",, -16.895139, 145.699438,2,https://translink.com.au/stop/750732/gtfs/,0,,
750747,750747,"Gavin St near Nina St hail 'n' ride",, -16.826545, 145.690900,3,https://translink.com.au/stop/750747/gtfs/,0,,
750748,750748,"Gavin St near Gillian St hail 'n' ride",, -16.826723, 145.690987,3,https://translink.com.au/stop/750748/gtfs/,0,,
place_cnsstn,,"Cairns City station (Lake Street)",, -16.920702, 145.774590,,,1,,
place_jcucns,,"James Cook University station (Cairns)",, -16.818238, 145.690961,,,1,,
place_raiint,,"Raintrees Shopping Centre interchange",, -16.925645, 145.740170,,,1,,
